route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000238,OCESN5792F2677320:2023-10-13T00:46:55Z,5792,0,1536,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000091,OCESN5792F2695463:2023-10-12T00:48:35Z,5792,0,1537,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000252,OCESN5792F2695464:2023-10-12T00:48:35Z,5792,0,1538,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000173,OCESN5792F2695465:2023-10-12T00:48:35Z,5792,0,1539,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000127,OCESN5792F2695466:2023-10-12T00:48:35Z,5792,0,1540,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000437,OCESN5950F1554470:2023-10-11T00:54:01Z,5950,0,1541,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000354,OCESN5950F1557673:2023-10-13T00:46:55Z,5950,0,1542,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000438,OCESN5950F2544275:2023-09-28T00:34:41Z,5950,0,1543,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000045,OCESN5950F2544752:2023-10-04T00:41:06Z,5950,0,1544,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000439,OCESN5950F2544753:2023-09-28T00:34:41Z,5950,0,1545,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000440,OCESN5950F2582702:2023-09-28T00:34:41Z,5950,0,1546,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000011,OCESN5950F2699319:2023-10-13T00:46:55Z,5950,0,1547,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000010,OCESN5950F2699320:2023-10-13T00:46:55Z,5950,0,1548,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000053,OCESN5951F2266459:2023-10-06T00:53:43Z,5951,1,1549,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000207,OCESN5951F2359312:2023-09-29T00:26:28Z,5951,1,1550,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000116,OCESN5951F2423343:2023-10-13T00:46:55Z,5951,1,1551,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000215,OCESN5951F2516211:2023-09-29T00:26:28Z,5951,1,1552,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000045,OCESN5951F2542394:2023-10-04T00:41:06Z,5951,1,1553,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000441,OCESN5951F2542395:2023-09-28T00:34:41Z,5951,1,1554,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000201,OCESN5951F2563339:2023-09-30T00:27:01Z,5951,1,1555,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000026,OCESN5951F2598567:2023-09-15T00:35:56Z,5951,1,1556,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000055,OCESN5951F2606477:2023-09-20T00:32:39Z,5951,1,1557,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000442,OCESN5951F2675372:2023-10-13T00:46:55Z,5951,1,1558,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000039,OCESN5951F2695311:2023-10-12T00:48:35Z,5951,1,1559,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000011,OCESN5951F2698467:2023-10-13T00:46:55Z,5951,1,1560,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000010,OCESN5951F2698468:2023-10-13T00:46:55Z,5951,1,1561,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000008,OCESN5951F2698523:2023-10-13T00:46:55Z,5951,1,1562,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000003,OCESN5954F1554465:2023-08-29T11:49:37Z,5954,0,1563,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000443,OCESN5954F2230189:2023-10-13T00:46:55Z,5954,0,1564,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000444,OCESN5954F2542431:2023-09-28T00:34:41Z,5954,0,1565,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000045,OCESN5954F2609643:2023-10-04T00:41:06Z,5954,0,1566,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000039,OCESN5954F2695314:2023-10-12T00:48:35Z,5954,0,1567,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000011,OCESN5954F2698731:2023-10-13T00:46:55Z,5954,0,1568,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000010,OCESN5954F2698732:2023-10-13T00:46:55Z,5954,0,1569,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000149,OCESN5955F1775080:2023-10-10T00:42:10Z,5955,1,1570,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000445,OCESN5955F2174570:2023-10-13T00:46:55Z,5955,1,1571,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000008,OCESN5955F2467716:2023-10-13T00:46:55Z,5955,1,1572,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000254,OCESN5955F2467717:2023-08-29T11:49:37Z,5955,1,1573,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000045,OCESN5955F2541978:2023-10-04T00:41:06Z,5955,1,1574,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000360,OCESN5955F2561637:2023-09-29T00:26:28Z,5955,1,1575,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000446,OCESN5955F2572720:2023-10-04T00:41:06Z,5955,1,1576,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000447,OCESN5955F2572721:2023-10-04T00:41:06Z,5955,1,1577,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000021,OCESN5955F2598574:2023-09-15T00:35:56Z,5955,1,1578,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000209,OCESN5955F2606368:2023-09-20T00:32:39Z,5955,1,1579,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000055,OCESN5955F2606971:2023-09-21T00:32:48Z,5955,1,1580,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000448,OCESN5955F2608057:2023-10-07T00:44:23Z,5955,1,1581,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000053,OCESN5955F2675807:2023-10-06T00:53:43Z,5955,1,1582,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000039,OCESN5955F2692886:2023-10-12T00:48:35Z,5955,1,1583,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000010,OCESN5955F2698063:2023-10-13T00:46:55Z,5955,1,1584,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000011,OCESN5955F2698064:2023-10-13T00:46:55Z,5955,1,1585,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000009,OCESN5955F2698734:2023-10-13T00:46:55Z,5955,1,1586,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000026,OCESN5958F2082602:2023-09-15T00:35:56Z,5958,0,1587,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000215,OCESN5958F2172135:2023-09-29T00:26:28Z,5958,0,1588,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000053,OCESN5958F2297929:2023-08-29T11:49:37Z,5958,0,1589,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000116,OCESN5958F2423370:2023-10-13T00:46:55Z,5958,0,1590,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000035,OCESN5958F2542975:2023-09-29T00:26:28Z,5958,0,1591,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000186,OCESN5958F2598361:2023-09-20T00:32:39Z,5958,0,1592,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000449,OCESN5958F2606366:2023-10-09T00:43:50Z,5958,0,1593,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000055,OCESN5958F2607107:2023-09-21T00:32:48Z,5958,0,1594,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000008,OCESN5958F2698247:2023-10-13T00:46:55Z,5958,0,1595,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000021,OCESN5959F1990635:2023-09-15T00:35:56Z,5959,1,1596,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000360,OCESN5959F2175119:2023-09-29T00:26:28Z,5959,1,1597,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000209,OCESN5959F2386263:2023-09-20T00:32:39Z,5959,1,1598,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000329,OCESN5959F2386363:2023-10-11T00:54:01Z,5959,1,1599,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000450,OCESN5959F2387121:2023-08-29T11:49:37Z,5959,1,1600,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000254,OCESN5959F2425967:2023-10-13T00:46:55Z,5959,1,1601,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000045,OCESN5959F2541864:2023-10-04T00:41:06Z,5959,1,1602,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000381,OCESN5959F2541865:2023-09-30T00:27:01Z,5959,1,1603,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000055,OCESN5959F2608049:2023-09-22T00:44:45Z,5959,1,1604,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000451,OCESN5959F2678887:2023-10-13T00:46:55Z,5959,1,1605,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000039,OCESN5959F2695319:2023-10-12T00:48:35Z,5959,1,1606,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000008,OCESN5959F2698736:2023-10-13T00:46:55Z,5959,1,1607,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000009,OCESN5959F2698737:2023-10-13T00:46:55Z,5959,1,1608,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000010,OCESN5959F2698738:2023-10-13T00:46:55Z,5959,1,1609,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000011,OCESN5959F2698739:2023-10-13T00:46:55Z,5959,1,1610,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000452,OCESN5962F2084722:2023-10-13T00:46:55Z,5962,0,1611,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000215,OCESN5962F2173163:2023-09-29T00:26:28Z,5962,0,1612,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000145,OCESN5962F2277223:2023-08-29T11:49:37Z,5962,0,1613,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000329,OCESN5962F2293852:2023-08-29T11:49:37Z,5962,0,1614,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000209,OCESN5962F2386262:2023-09-20T00:32:39Z,5962,0,1615,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000254,OCESN5962F2425683:2023-10-13T00:46:55Z,5962,0,1616,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000061,OCESN5962F2513031:2023-09-29T00:26:28Z,5962,0,1617,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000247,OCESN5962F2543067:2023-10-04T00:41:06Z,5962,0,1618,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000246,OCESN5962F2543634:2023-10-04T00:41:06Z,5962,0,1619,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000021,OCESN5962F2598659:2023-09-15T00:35:56Z,5962,0,1620,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000055,OCESN5962F2607339:2023-09-27T00:39:01Z,5962,0,1621,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000381,OCESN5962F2646646:2023-09-29T00:26:28Z,5962,0,1622,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000039,OCESN5962F2695325:2023-10-12T00:48:35Z,5962,0,1623,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000010,OCESN5962F2698741:2023-10-13T00:46:55Z,5962,0,1624,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000011,OCESN5962F2698742:2023-10-13T00:46:55Z,5962,0,1625,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000009,OCESN5962F2698743:2023-10-13T00:46:55Z,5962,0,1626,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000008,OCESN5962F2698744:2023-10-13T00:46:55Z,5962,0,1627,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000360,OCESN5963F1990663:2023-09-29T00:26:28Z,5963,1,1628,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000453,OCESN5963F2314842:2023-10-13T00:46:55Z,5963,1,1629,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000209,OCESN5963F2386259:2023-09-20T00:32:39Z,5963,1,1630,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000454,OCESN5963F2389549:2023-10-05T00:43:30Z,5963,1,1631,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000254,OCESN5963F2425350:2023-10-13T00:46:55Z,5963,1,1632,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000021,OCESN5963F2598535:2023-09-15T00:35:56Z,5963,1,1633,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000055,OCESN5963F2608411:2023-09-22T00:44:45Z,5963,1,1634,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000381,OCESN5963F2610445:2023-09-30T00:27:01Z,5963,1,1635,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000045,OCESN5963F2667930:2023-10-04T00:41:06Z,5963,1,1636,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000329,OCESN5963F2677283:2023-10-07T00:44:23Z,5963,1,1637,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000009,OCESN5963F2698745:2023-10-13T00:46:55Z,5963,1,1638,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000008,OCESN5963F2698746:2023-10-13T00:46:55Z,5963,1,1639,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000011,OCESN5963F2698747:2023-10-13T00:46:55Z,5963,1,1640,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000010,OCESN5963F2698748:2023-10-13T00:46:55Z,5963,1,1641,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000455,OCESN5966F2011113:2023-10-13T00:46:55Z,5966,0,1642,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000053,OCESN5966F2298581:2023-10-07T00:44:23Z,5966,0,1643,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000215,OCESN5966F2369849:2023-09-29T00:26:28Z,5966,0,1644,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000116,OCESN5966F2426394:2023-10-13T00:46:55Z,5966,0,1645,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000026,OCESN5966F2598824:2023-09-15T00:35:56Z,5966,0,1646,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000055,OCESN5966F2607044:2023-09-27T00:39:01Z,5966,0,1647,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000039,OCESN5966F2693478:2023-10-12T00:48:35Z,5966,0,1648,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000010,OCESN5966F2698225:2023-10-13T00:46:55Z,5966,0,1649,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000011,OCESN5966F2698226:2023-10-13T00:46:55Z,5966,0,1650,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000008,OCESN5966F2699255:2023-10-13T00:46:55Z,5966,0,1651,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000456,OCESN5967F1770633:2023-10-12T00:48:35Z,5967,1,1652,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000457,OCESN5967F2387452:2023-08-29T11:49:37Z,5967,1,1653,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000227,OCESN5967F2544340:2023-09-26T00:38:18Z,5967,1,1654,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000039,OCESN5967F2695330:2023-10-12T00:48:35Z,5967,1,1655,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000458,OCESN5970F1608672:2023-09-20T00:32:39Z,5970,0,1656,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000061,OCESN5970F2172037:2023-09-29T00:26:28Z,5970,0,1657,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000459,OCESN5970F2303804:2023-08-29T11:49:37Z,5970,0,1658,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000140,OCESN5970F2327603:2023-09-12T00:35:02Z,5970,0,1659,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000460,OCESN5970F2346953:2023-10-06T00:53:43Z,5970,0,1660,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000450,OCESN5970F2387118:2023-08-29T11:49:37Z,5970,0,1661,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000215,OCESN5970F2390055:2023-09-29T00:26:28Z,5970,0,1662,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000254,OCESN5970F2428889:2023-10-13T00:46:55Z,5970,0,1663,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000209,OCESN5970F2512629:2023-09-21T00:32:48Z,5970,0,1664,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000045,OCESN5970F2541853:2023-10-04T00:41:06Z,5970,0,1665,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000381,OCESN5970F2541854:2023-09-30T00:27:01Z,5970,0,1666,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000461,OCESN5970F2606533:2023-10-13T00:46:55Z,5970,0,1667,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000055,OCESN5970F2608283:2023-09-22T00:44:45Z,5970,0,1668,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000039,OCESN5970F2695336:2023-10-12T00:48:35Z,5970,0,1669,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000008,OCESN5970F2697834:2023-10-13T00:46:55Z,5970,0,1670,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000009,OCESN5970F2697835:2023-10-13T00:46:55Z,5970,0,1671,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000011,OCESN5970F2698752:2023-10-13T00:46:55Z,5970,0,1672,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000010,OCESN5970F2698753:2023-10-13T00:46:55Z,5970,0,1673,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000039,OCESN5971F2154631:2023-10-12T00:48:35Z,5971,1,1674,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000254,OCESN5971F2430028:2023-10-13T00:46:55Z,5971,1,1675,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000215,OCESN5971F2515062:2023-09-29T00:26:28Z,5971,1,1676,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000045,OCESN5971F2541509:2023-10-04T00:41:06Z,5971,1,1677,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000381,OCESN5971F2571292:2023-10-04T00:41:06Z,5971,1,1678,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000021,OCESN5971F2600059:2023-09-16T00:34:29Z,5971,1,1679,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000462,OCESN5971F2608043:2023-10-13T00:46:55Z,5971,1,1680,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000055,OCESN5971F2608202:2023-09-22T00:44:45Z,5971,1,1681,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000053,OCESN5971F2677279:2023-10-07T00:44:23Z,5971,1,1682,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000008,OCESN5971F2698754:2023-10-13T00:46:55Z,5971,1,1683,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000009,OCESN5971F2698755:2023-10-13T00:46:55Z,5971,1,1684,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000010,OCESN5971F2698757:2023-10-13T00:46:55Z,5971,1,1685,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000011,OCESN5971F2698758:2023-10-13T00:46:55Z,5971,1,1686,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000463,OCESN5973F2385245:2023-10-13T00:46:55Z,5973,1,1687,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000045,OCESN5973F2541851:2023-10-04T00:41:06Z,5973,1,1688,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000444,OCESN5973F2541852:2023-09-06T00:34:27Z,5973,1,1689,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000039,OCESN5973F2693352:2023-10-13T00:46:55Z,5973,1,1690,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000010,OCESN5973F2698762:2023-10-13T00:46:55Z,5973,1,1691,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000011,OCESN5973F2698763:2023-10-13T00:46:55Z,5973,1,1692,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000464,OCESN5974F1945628:2023-10-10T00:42:10Z,5974,0,1693,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000209,OCESN5974F2390436:2023-09-27T00:39:01Z,5974,0,1694,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000014,OCESN5974F2430039:2023-10-13T00:46:55Z,5974,0,1695,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000034,OCESN5974F2541846:2023-10-03T00:24:35Z,5974,0,1696,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000004,OCESN5974F2600493:2023-09-16T00:34:29Z,5974,0,1697,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000009,OCESN5974F2698764:2023-10-13T00:46:55Z,5974,0,1698,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000463,OCESN5977F1990740:2023-10-13T00:46:55Z,5977,1,1699,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000045,OCESN5977F2545669:2023-10-05T00:43:30Z,5977,1,1700,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000444,OCESN5977F2545670:2023-10-04T00:41:06Z,5977,1,1701,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000039,OCESN5977F2695352:2023-10-12T00:48:35Z,5977,1,1702,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000011,OCESN5977F2698765:2023-10-13T00:46:55Z,5977,1,1703,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000010,OCESN5977F2698766:2023-10-13T00:46:55Z,5977,1,1704,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000190,OCESN5978F2251398:2023-09-29T00:26:28Z,5978,0,1705,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000053,OCESN5978F2294713:2023-10-05T00:43:30Z,5978,0,1706,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000021,OCESN5978F2374503:2023-09-16T00:34:29Z,5978,0,1707,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000465,OCESN5978F2382644:2023-10-02T00:28:07Z,5978,0,1708,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000009,OCESN5978F2437115:2023-10-13T00:46:55Z,5978,0,1709,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000014,OCESN5978F2437116:2023-08-29T11:49:37Z,5978,0,1710,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000008,OCESN5978F2437373:2023-10-13T00:46:55Z,5978,0,1711,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000116,OCESN5978F2437374:2023-08-29T11:49:37Z,5978,0,1712,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000191,OCESN5978F2513525:2023-09-20T00:32:39Z,5978,0,1713,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000186,OCESN5978F2513526:2023-09-20T00:32:39Z,5978,0,1714,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000466,OCESN5978F2543739:2023-10-10T00:42:10Z,5978,0,1715,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000467,OCESN5978F2543740:2023-10-10T00:42:10Z,5978,0,1716,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000045,OCESN5978F2573690:2023-10-10T00:42:10Z,5978,0,1717,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000468,OCESN5978F2606383:2023-10-13T00:46:55Z,5978,0,1718,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000469,OCESN5978F2606384:2023-09-21T00:32:48Z,5978,0,1719,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000055,OCESN5978F2608174:2023-09-22T00:44:45Z,5978,0,1720,
FR:Line::cfa40ffd-5af4-49b0-99a9-99857ba5f7ff:,000360,OCESN5978F2611270:2023-10-07T00:44:23Z,5978,0,1721,
