trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN5787F2675413:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2675413:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2675413:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2675414:2023-10-13T00:46:55Z,20:08:00,20:08:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2675414:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2675414:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2675414:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5787F2675414:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5787F2675414:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5787F2675414:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5787F2675414:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5787F2675414:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5787F2675414:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5787F2676199:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2676199:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2676199:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2676199:2023-10-13T00:46:55Z,29:31:00,29:33:00,StopPoint:OCEINTERCITES de nuit-87761874,3,,1,0,
OCESN5787F2676199:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,4,,1,0,
OCESN5787F2676199:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,5,,1,0,
OCESN5787F2676199:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,6,,1,0,
OCESN5787F2676199:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,7,,1,0,
OCESN5787F2676199:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,8,,1,0,
OCESN5787F2676199:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,9,,1,0,
OCESN5787F2676199:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,10,,1,0,
OCESN5787F2676200:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5787F2676200:2023-10-13T00:46:55Z,28:34:00,28:36:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5787F2676200:2023-10-13T00:46:55Z,29:11:00,29:13:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5787F2676200:2023-10-13T00:46:55Z,29:31:00,29:33:00,StopPoint:OCEINTERCITES de nuit-87761874,3,,1,0,
OCESN5787F2676200:2023-10-13T00:46:55Z,30:19:00,30:22:00,StopPoint:OCEINTERCITES de nuit-87763300,4,,1,0,
OCESN5787F2676200:2023-10-13T00:46:55Z,30:45:00,30:48:00,StopPoint:OCEINTERCITES de nuit-87763003,5,,1,0,
OCESN5787F2676200:2023-10-13T00:46:55Z,31:07:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87763425,6,,1,0,
OCESN5787F2676200:2023-10-13T00:46:55Z,31:31:00,31:34:00,StopPoint:OCEINTERCITES de nuit-87763466,7,,1,0,
OCESN5787F2676200:2023-10-13T00:46:55Z,31:49:00,31:52:00,StopPoint:OCEINTERCITES de nuit-87763508,8,,1,0,
OCESN5787F2676200:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87763557,9,,1,0,
OCESN5787F2676200:2023-10-13T00:46:55Z,32:21:00,32:21:00,StopPoint:OCEINTERCITES de nuit-87763607,10,,1,0,
OCESN5789F2461798:2023-10-09T00:43:50Z,21:25:00,21:25:00,StopPoint:OCEINTERCITES de nuit-87686667,0,,0,1,
OCESN5789F2461798:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461798:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461798:2023-10-09T00:43:50Z,29:40:00,29:42:00,StopPoint:OCEINTERCITES de nuit-87761874,3,,1,0,
OCESN5789F2461798:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,4,,1,0,
OCESN5789F2461798:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,5,,1,0,
OCESN5789F2461798:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,6,,1,0,
OCESN5789F2461798:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,7,,1,0,
OCESN5789F2461798:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,8,,1,0,
OCESN5789F2461798:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,9,,1,0,
OCESN5789F2461798:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,10,,1,0,
OCESN5789F2461805:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461805:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461805:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461805:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461805:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461805:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461805:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461805:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461805:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461805:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461806:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461806:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461806:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461806:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461806:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461806:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461806:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461806:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461806:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461806:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461808:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461808:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461808:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461808:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461808:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461808:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461808:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461808:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461808:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461808:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461811:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461811:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461811:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461811:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461811:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461811:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461811:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461811:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461811:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461811:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461812:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461812:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461812:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461812:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461812:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461812:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461812:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461812:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461812:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461812:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461815:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461815:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461815:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461815:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461815:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461815:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461815:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461815:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461815:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461815:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461816:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461816:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461816:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461816:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461816:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461816:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461816:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461816:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461816:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461816:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461818:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461818:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461818:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461818:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461818:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461818:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461818:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461818:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461818:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461818:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461820:2023-10-13T00:46:55Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461820:2023-10-13T00:46:55Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461820:2023-10-13T00:46:55Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461820:2023-10-13T00:46:55Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461820:2023-10-13T00:46:55Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461820:2023-10-13T00:46:55Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461820:2023-10-13T00:46:55Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461820:2023-10-13T00:46:55Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461820:2023-10-13T00:46:55Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461820:2023-10-13T00:46:55Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461821:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461821:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461821:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461821:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461821:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461821:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461821:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461821:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461821:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461821:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461822:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461822:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461822:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461822:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461822:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461822:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461822:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461822:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461822:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461822:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461823:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461823:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461823:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461823:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461823:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461823:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461823:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461823:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461823:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461823:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461824:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461824:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461824:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461824:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461824:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461824:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461824:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461824:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461824:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461824:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461828:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461828:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461828:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461828:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461828:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461828:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461828:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461828:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461828:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461828:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461838:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461838:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461838:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
OCESN5789F2461838:2023-10-09T00:43:50Z,30:27:00,30:30:00,StopPoint:OCEINTERCITES de nuit-87763300,3,,1,0,
OCESN5789F2461838:2023-10-09T00:43:50Z,30:53:00,30:55:00,StopPoint:OCEINTERCITES de nuit-87763003,4,,1,0,
OCESN5789F2461838:2023-10-09T00:43:50Z,31:11:00,31:13:00,StopPoint:OCEINTERCITES de nuit-87763425,5,,1,0,
OCESN5789F2461838:2023-10-09T00:43:50Z,31:33:00,31:36:00,StopPoint:OCEINTERCITES de nuit-87763466,6,,1,0,
OCESN5789F2461838:2023-10-09T00:43:50Z,31:50:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87763508,7,,1,0,
OCESN5789F2461838:2023-10-09T00:43:50Z,32:04:00,32:07:00,StopPoint:OCEINTERCITES de nuit-87763557,8,,1,0,
OCESN5789F2461838:2023-10-09T00:43:50Z,32:26:00,32:26:00,StopPoint:OCEINTERCITES de nuit-87763607,9,,1,0,
OCESN5789F2461839:2023-10-09T00:43:50Z,20:51:00,20:51:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN5789F2461839:2023-10-09T00:43:50Z,28:42:00,28:44:00,StopPoint:OCEINTERCITES de nuit-87761783,1,,1,0,
OCESN5789F2461839:2023-10-09T00:43:50Z,29:20:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87761841,2,,1,0,
